,500
CaSR1,0.95000380323805
CaSR2,0.91424011810698
CaSR3,0.8362142615147301
CaSR4,0.7103773562789912
Cai1,0.0002204519979983
Cai2,0.0002285797229151
Cai3,0.000247161865549
Cai4,0.0002856266450288
Cass,0.0002973192506219
d,6.905859176590664e-06
f1,0.9991646518447144
f2,0.9975602318331692
fca,0.9182208085732833
y,0.028687459638743
pa,2.9715261258862596e-05
n,0.0126421272939171
ikur_r,0.0002339409069424
ikur_s,0.9570371660149
h1,0.9354406477825992
h2,0.8623989607788018
m,0.002048408708512
it_r,0.0007649254945134
it_s,0.9626520390496094
V,-77.92881567386638
Ki,131.67517090894904
ryr_a1,0.3555752071966545
ryr_a2,0.373579936051385
ryr_a3,0.4034135424507998
ryr_ass,0.4522154549368179
c1,0.9314525627899072
c2,0.9298856425135928
c3,0.9165386008872426
css,0.9999818245350132
o1,8.43320160255459e-06
o2,6.294837505958064e-06
o3,4.969057646065051e-06
oss,4.024369899071368e-06
serca_a1,0.0099777760295326
serca_a2,0.0097708797761809
serca_a3,0.0093353881391286
serca_ass,0.0091982274623939
Nai,12.863039955545911
Nass,12.4647875425678
fluo_1,0.0
fluo_2,0.0
fluo_3,-0.0
fluo_4,0.0
fluo_ss,-0.0
CaSR,0.8029023099428486
Cai,0.0002590724154626
fluo,1.7694767506478103e-26
