,999
CaSR1,0.7790929299361724
CaSR2,0.765249882689441
CaSR3,0.7437298943401193
CaSR4,0.7213068903152743
Cai1,0.0001650085843108
Cai2,0.0001680311622132
Cai3,0.0001751099605108
Cai4,0.0001894157290039
Cass,0.0001947691245995
d,9.324129342467974e-06
f1,0.9989689815614184
f2,0.9989704480814344
fca,0.9634035979189456
y,0.053209178290929
pa,3.705682456104286e-05
n,0.0057006782108351
ikur_r,0.0002853102274918
ikur_s,0.973908627797712
h1,0.9153281069248232
h2,0.9138166462597056
m,0.0025341809763282
it_r,0.0008963114296892
it_s,0.9570711519722356
V,-76.17756726362482
Ki,134.2760203449541
ryr_a1,0.2321154286331118
ryr_a2,0.2442087199959264
ryr_a3,0.2659729323065339
ryr_ass,0.3072209136891359
c1,0.999319872406404
c2,0.999382267115
c3,0.9992880578628108
css,0.9999984998441486
o1,6.809212210306992e-05
o2,5.013488971458725e-05
o3,3.058411249388782e-05
oss,1.5236438614505292e-05
serca_a1,0.0068385206154876
serca_a2,0.0066678262892066
serca_a3,0.0064120987058864
serca_ass,0.0062758257244671
Nai,10.319750836397697
Nass,9.698734651837157
fluo_1,0.0001821782778559
fluo_2,0.0001849089290481
fluo_3,0.0001912329111043
fluo_4,0.0002037204472781
fluo_ss,0.0002082764789485
CaSR,0.7401650176195007
Cai,0.0001795042060602
fluo,0.0001950262125546
