,999
CaSR1,0.7582753534574957
CaSR2,0.7447232702623304
CaSR3,0.7235222957566007
CaSR4,0.7017930571141711
Cai1,0.0001593211870424
Cai2,0.0001614936806093
Cai3,0.0001667152503543
Cai4,0.0001774795669317
Cass,0.0001810760509175
d,1.0901825211049527e-05
f1,0.99882749733805
f2,0.998819961031406
fca,0.9682090749434632
y,0.0467483416281982
pa,4.314860600319087e-05
n,0.0050697805996936
ikur_r,0.000317071404687
ikur_s,0.9825526286687613
h1,0.9009873380422132
h2,0.8968721460302639
m,0.0028291318371928
it_r,0.0009732368531017
it_s,0.9537036504876302
V,-75.2712277308257
Ki,135.50017536300908
ryr_a1,0.2065441813614141
ryr_a2,0.2153291602835929
ryr_a3,0.2311535546389946
ryr_ass,0.2599794097410575
c1,0.9976006753557706
c2,0.9980732761284824
c3,0.9981048457837304
css,0.9999512333176632
o1,0.0001340572864552
o2,0.0001072901007954
o3,7.515351097294079e-05
oss,4.686847969554693e-05
serca_a1,0.0065331221459264
serca_a2,0.0063650469888191
serca_a3,0.0061023410558655
serca_ass,0.0059132156759801
Nai,8.771444218998017
Nass,8.697450489753006
fluo_1,0.0001770256033263
fluo_2,0.0001790182785899
fluo_3,0.0001837661345539
fluo_4,0.0001933817774415
fluo_ss,0.0001965248253372
CaSR,0.7201630026766679
Cai,0.0001700514139019
fluo,0.0001867218907127
