,666
CaSR1,0.8903230882151937
CaSR2,0.8636801472477296
CaSR3,0.8131425336982626
CaSR4,0.7438853866843651
Cai1,0.0002054950192129
Cai2,0.0002125325430401
Cai3,0.0002285457937194
Cai4,0.0002610707701126
Cass,0.0002703045223949
d,7.722377504717337e-06
f1,0.999106025143249
f2,0.9989076369763996
fca,0.9316341810435624
y,0.037736161398803
pa,3.1264645415096656e-05
n,0.0096662714169149
ikur_r,0.00025166504993
ikur_s,0.9638078504758258
h1,0.9291686322131724
h2,0.904320631959948
m,0.0022177971167242
it_r,0.0008114660761623
it_s,0.960713738867005
V,-77.27506969122854
Ki,132.89793306515438
ryr_a1,0.308861469207038
ryr_a2,0.3283785303250139
ryr_a3,0.3616234169769774
ryr_ass,0.4192056839749993
c1,0.9832999294834902
c2,0.9835876225677824
c3,0.980629259149426
css,0.9999999114460424
o1,2.1109257765414245e-05
o2,1.4029299594616364e-05
o3,8.080823838584961e-06
oss,4.680922399519272e-06
serca_a1,0.0087580475433751
serca_a2,0.0085388451941077
serca_a3,0.0081369967527834
serca_ass,0.0079575759034006
Nai,11.971389661163242
Nass,11.516855394278132
fluo_1,0.0002174723350149
fluo_2,0.0002233150670779
fluo_3,0.0002362725087297
fluo_4,0.0002612755926958
fluo_ss,0.000268040948649
CaSR,0.7971421190775158
Cai,0.000238528160762
fluo,0.0002437564995481
